Hour,AT,BA,BG,CH,CZ,DE,ES,FR,GR,HR,IT,NO,PL,PT,RO,SK
16,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
17,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
18,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
19,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
20,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
21,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
22,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
23,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
24,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
25,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
26,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
27,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
28,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
29,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
30,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
31,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
32,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
33,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
34,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
35,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
36,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
37,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
38,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
39,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
40,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
41,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
42,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
43,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
44,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
45,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
46,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
47,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
48,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
49,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
50,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
51,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
52,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
53,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
54,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
55,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
56,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
57,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
58,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
59,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
60,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
61,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
62,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
63,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
64,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
65,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
66,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
67,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
68,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
69,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
70,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
71,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
72,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
73,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
74,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
75,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
76,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
77,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
78,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
79,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
80,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
81,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
82,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
83,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
84,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
85,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
86,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
87,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
88,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
89,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
90,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
91,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
92,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
93,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
94,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
95,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
96,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
97,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
98,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
99,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
100,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
101,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
102,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
103,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
104,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
105,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
106,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
107,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
108,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
109,263.5511926750292,26.452380952380953,40.350750390151454,128.19001632810554,3.5334422426142376,20.003612708800595,39.782615059591706,0.0,49.69047619047619,59.99553974932358,304.57759903724883,106.91447962218696,0.515559291121196,361.2083333333339,177.2510532363079,4.414586365121866
