Hour,AL,AT,BA,BG,CH,CZ,DE,ES,FI,FR,GR,HR,IT,ME,MK,NO,PL,PT,RO,RS,SE,SI,SK
3702,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3703,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3704,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3705,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3706,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3707,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3708,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3709,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3710,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3711,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3712,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3713,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3714,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3715,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3716,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3717,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3718,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3719,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3720,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3721,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3722,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3723,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3724,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3725,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3726,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3727,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3728,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3729,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3730,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3731,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3732,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3733,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3734,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3735,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3736,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3737,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3738,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3739,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3740,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3741,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3742,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3743,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3744,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3745,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3746,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3747,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3748,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3749,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3750,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3751,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3752,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3753,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3754,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3755,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3756,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3757,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3758,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3759,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3760,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3761,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3762,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3763,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3764,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3765,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3766,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3767,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3768,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3769,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3770,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3771,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3772,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3773,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3774,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
3775,1359.0670402842275,567.7351231605163,419.28735953537466,302.2193671998631,5506.067484070568,67.0997651360544,50.906068177576465,2476.739762764076,3094.6289315644963,3198.239534794898,455.79726163930155,461.4561765025924,3726.3391534660814,305.5927118644068,42.37951507877566,27052.008359446874,68.19601002642625,1358.1249999999989,804.679810308453,60.49092924672637,22930.48247652494,0.0,8.922904280726172
