Hour,AT,BA,GR,HR,LV,PT,SI,SK
1,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
2,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
3,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
4,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
5,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
6,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
7,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
8,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
9,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
10,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
11,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
12,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
13,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
14,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
15,405.85843236465706,13.969648166501488,12.199431793970726,139.65054792469718,48.03521729822308,123.36476293103442,179.10493970252386,43.17774249073995
